Game,Year,Genre,Publisher,North_America,Global
Grand Theft Auto V,2014.0,Action,Rockstar Games,6.06,19.39
Call of Duty: WWII,2017.0,Shooter,Activision,4.67,13.4
FIFA 18,2017.0,Sports,EA Sports,1.27,11.8
FIFA 17,2016.0,Sports,Electronic Arts,1.26,10.94
Fallout 4,2015.0,Role-Playing,Bethesda Softworks,2.91,8.48
FIFA 16,2015.0,Sports,EA Sports,1.15,8.22
Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,2.84,7.53
Battlefield 1,2016.0,Shooter,Electronic Arts,2.2,7.26
FIFA 15,2014.0,Sports,EA Sports,0.83,6.32
The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,1.48,5.39
Final Fantasy XV,2016.0,Role-Playing,Square Enix,1.81,5.07
Tom Clancy's The Division,2016.0,Shooter,Ubisoft,1.49,4.37
Call of Duty: Ghosts,2013.0,Shooter,Activision,1.79,4.17
Batman: Arkham Knight,2015.0,Action,Warner Bros. Interactive,1.65,4.11
Assassin's Creed Origins,2017.0,Action,Ubisoft,1.22,4.06
Far Cry 4,2014.0,Shooter,Ubisoft,1.18,4.06
Far Cry 5,2018.0,Action,Ubisoft,1.44,3.95
Battlefield 4,2013.0,Shooter,Electronic Arts,1.4,3.94
Gran Turismo Sport,2017.0,Racing,Sony Interactive Entertainment,0.63,3.77
Assassin's Creed Syndicate,2015.0,Action,Ubisoft,0.9,3.6
Mortal Kombat X,2015.0,Fighting,Warner Bros. Interactive Entertainment,1.94,3.49
Assassin's Creed IV: Black Flag,2013.0,Action-Adventure,Ubisoft,1.07,3.19
Tom Clancy's Ghost Recon Wildlands,2017.0,Shooter,Ubisoft,1.07,3.12
Bloodborne,2015.0,Role-Playing,Sony Computer Entertainment,1.3,3.11
Metal Gear Solid V: The Phantom Pain,2015.0,Action,Konami Digital Entertainment,0.97,3.04
Mafia III,2016.0,Action-Adventure,2K Games,0.72,2.87
Dying Light,2015.0,Action,Warner Bros. Interactive,1.18,2.45
Dark Souls III,2016.0,Role-Playing,Namco Bandai Games,1.0,2.42
Uncharted: The Lost Legacy,2017.0,Action,Sony Interactive Entertainment,0.58,2.37
Need for Speed Rivals,2013.0,Racing,Electronic Arts,0.75,2.17
PlayStation VR Worlds,2016.0,Misc,Sony Interactive Entertainment,0.36,2.16
